date,precipitation,o18,h2
2015-04-30,75.17,-999.0,-999.0
2015-05-31,0.0,-999.0,-999.0
2015-06-30,0.37,-999.0,-999.0
2015-07-31,6.25,-999.0,-999.0
2015-08-31,0.03,-999.0,-999.0
2015-09-30,0.13,-999.0,-999.0
2015-10-31,0.0,-999.0,-999.0
2015-11-30,14.59,-999.0,-999.0
2015-12-31,179.87,-999.0,-999.0
2016-01-31,192.16,-999.0,-999.0
2016-02-29,206.56,-0.062,1.597
2016-03-31,296.11,1.006,6.06
2016-04-30,1.97,-999.0,-999.0
2016-05-31,78.25,-999.0,-999.0
2016-06-30,7.23,-999.0,-999.0
2016-07-31,106.88,-999.0,-999.0
2016-08-31,0.0,-999.0,-999.0
2016-09-30,46.35,-999.0,-999.0
2016-10-31,46.6,-999.0,-999.0
2016-11-30,79.02,-999.0,-999.0
2016-12-31,384.91,-999.0,-999.0
2017-01-31,428.69,-999.0,-999.0
2017-02-28,345.63,-999.0,-999.0
2017-03-31,275.38,-999.0,-999.0
2017-04-30,75.24,-999.0,-999.0
2017-05-31,0.57,-999.0,-999.0
2017-06-30,0.54,-999.0,-999.0
2017-07-31,3.14,-999.0,-999.0
2017-08-31,0.0,-999.0,-999.0
2017-09-30,8.13,-999.0,-999.0
2010-09-30,505.69,-999.0,-999.0
2010-10-31,418.73,-999.0,-999.0
2010-11-30,498.03,-999.0,-999.0
2010-12-31,183.13,-999.0,-999.0
2011-01-31,240.22,-999.0,-999.0
2011-02-28,316.07,-999.0,-999.0
2011-03-31,310.64,-999.0,-999.0
2011-04-30,315.09,-999.0,-999.0
2011-05-31,101.3,-999.0,-999.0
2011-06-30,268.32,-999.0,-999.0
2011-07-31,171.49,-999.0,-999.0
2011-08-31,127.03,-999.0,-999.0
2011-09-30,278.01,-999.0,-999.0
2011-10-31,249.78,-999.0,-999.0
2011-11-30,651.29,-999.0,-999.0
2011-12-31,355.67,-999.0,-999.0
2012-01-31,171.36,-999.0,-999.0
2012-02-29,411.25,-999.0,-999.0
2012-03-31,308.33,-999.0,-999.0
2012-04-30,207.95,-999.0,-999.0
2012-05-31,281.23,-999.0,-999.0
2012-06-30,162.03,-999.0,-999.0
2012-07-31,189.0,-999.0,-999.0
2012-08-31,178.58,-999.0,-999.0
2012-09-30,374.44,-999.0,-999.0
2012-10-31,371.64,-999.0,-999.0
2012-11-30,539.79,-999.0,-999.0
2012-12-31,485.05,-999.0,-999.0
2013-01-31,166.37,-999.0,-999.0
2013-02-28,391.26,-999.0,-999.0
2013-03-31,113.1,-999.0,-999.0
2013-04-30,444.43,-999.0,-999.0
2013-05-31,155.82,-999.0,-999.0
2013-06-30,208.11,-999.0,-999.0
2013-07-31,183.1,-999.0,-999.0
2013-08-31,365.65,-999.0,-999.0
2013-09-30,315.85,-999.0,-999.0
2013-10-31,396.19,-999.0,-999.0
2013-11-30,455.62,-999.0,-999.0
2013-12-31,536.79,-999.0,-999.0
2014-01-31,256.37,-999.0,-999.0
2014-02-28,100.43,-999.0,-999.0
2014-03-31,231.28,-999.0,-999.0
2014-04-30,404.73,-999.0,-999.0
2014-05-31,367.84,-999.0,-999.0
2014-06-30,206.6,-999.0,-999.0
2014-07-31,155.16,-999.0,-999.0
2014-08-31,254.73,-999.0,-999.0
2014-09-30,281.5,-999.0,-999.0
2014-10-31,448.54,-999.0,-999.0
2014-11-30,576.81,-999.0,-999.0
2014-12-31,251.5,-999.0,-999.0
2015-01-31,163.83,-999.0,-999.0
2015-02-28,221.39,-999.0,-999.0
2015-03-31,269.8,-999.0,-999.0
2015-04-30,379.49,-999.0,-999.0
2015-05-31,143.72,-999.0,-999.0
2015-06-30,350.83,-999.0,-999.0
2015-07-31,142.18,-999.0,-999.0
2015-08-31,365.68,-999.0,-999.0
2015-09-30,269.73,-999.0,-999.0
2015-10-31,148.63,-999.0,-999.0
2015-11-30,510.07,-999.0,-999.0
2015-12-31,300.61,-999.0,-999.0
2016-01-31,276.95,-999.0,-999.0
2016-02-29,272.18,-999.0,-999.0
2016-03-31,462.3,-999.0,-999.0
2016-04-30,440.71,-999.0,-999.0
2016-05-31,372.68,-999.0,-999.0
2016-06-30,441.57,-999.0,-999.0
2016-07-31,228.1,-999.0,-999.0
2016-08-31,245.43,-999.0,-999.0
2016-09-30,323.2,-999.0,-999.0
2016-10-31,433.26,-999.0,-999.0
2016-11-30,661.47,-999.0,-999.0
2016-12-31,364.24,-999.0,-999.0
2017-01-31,447.61,-999.0,-999.0
2017-02-28,250.06,-999.0,-999.0
2017-03-31,295.58,-999.0,-999.0
2017-04-30,352.91,-999.0,-999.0
2017-05-31,428.99,-999.0,-999.0
2017-06-30,183.33,-999.0,-999.0
2017-07-31,188.21,-999.0,-999.0
2017-08-31,302.33,-999.0,-999.0
2017-09-30,438.83,-999.0,-999.0
2010-09-30,271.61,-999.0,-999.0
2010-10-31,332.97,-999.0,-999.0
2010-11-30,301.04,-999.0,-999.0
2010-12-31,249.8,-999.0,-999.0
2011-01-31,329.22,-999.0,-999.0
2011-02-28,159.18,-999.0,-999.0
2011-03-31,197.43,-999.0,-999.0
2011-04-30,368.82,-999.0,-999.0
2011-05-31,145.06,-999.0,-999.0
2011-06-30,84.56,-999.0,-999.0
2011-07-31,135.17,-999.0,-999.0
2011-08-31,35.94,-999.0,-999.0
2011-09-30,28.19,-999.0,-999.0
2011-10-31,265.0,-999.0,-999.0
2011-11-30,302.06,-999.0,-999.0
2011-12-31,183.45,-999.0,-999.0
2012-01-31,124.93,-999.0,-999.0
2012-02-29,175.4,-999.0,-999.0
2012-03-31,241.47,-999.0,-999.0
2012-04-30,249.61,-999.0,-999.0
2012-05-31,221.4,-999.0,-999.0
2012-06-30,60.96,-999.0,-999.0
2012-07-31,100.53,-999.0,-999.0
2012-08-31,5.37,-999.0,-999.0
2012-09-30,266.33,-999.0,-999.0
2012-10-31,265.99,-999.0,-999.0
2012-11-30,190.1,-999.0,-999.0
2012-12-31,269.97,-999.0,-999.0
2013-01-31,174.22,-999.0,-999.0
2013-02-28,192.49,-999.0,-999.0
2013-03-31,353.01,-999.0,-999.0
2013-04-30,148.31,-999.0,-999.0
2013-05-31,204.58,-999.0,-999.0
2013-06-30,90.65,-999.0,-999.0
2013-07-31,223.64,-999.0,-999.0
2013-08-31,65.34,-999.0,-999.0
2013-09-30,301.72,-999.0,-999.0
2013-10-31,253.15,-999.0,-999.0
2013-11-30,154.64,-999.0,-999.0
2013-12-31,216.87,-999.0,-999.0
2014-01-31,97.87,-999.0,-999.0
2014-02-28,17.21,-999.0,-999.0
2014-03-31,154.67,-999.0,-999.0
2014-04-30,319.95,-999.0,-999.0
2014-05-31,131.35,-999.0,-999.0
2014-06-30,113.78,-999.0,-999.0
2014-07-31,183.1,-999.0,-999.0
2014-08-31,210.89,-999.0,-999.0
2014-09-30,84.74,-999.0,-999.0
2014-10-31,154.45,-999.0,-999.0
2014-11-30,237.7,-999.0,-999.0
2014-12-31,253.99,-999.0,-999.0
2015-01-31,103.32,-999.0,-999.0
2015-02-28,119.84,-999.0,-999.0
2015-03-31,188.35,-999.0,-999.0
2015-04-30,335.33,-999.0,-999.0
2015-05-31,138.43,-999.0,-999.0
2015-06-30,45.69,-999.0,-999.0
2015-07-31,62.04,-999.0,-999.0
2015-08-31,41.95,-999.0,-999.0
2015-09-30,0.6,-999.0,-999.0
2015-10-31,34.74,-999.0,-999.0
2015-11-30,290.81,-999.0,-999.0
2015-12-31,259.0,-999.0,-999.0
2016-01-31,129.66,-999.0,-999.0
2016-02-29,222.26,-999.0,-999.0
2016-03-31,109.63,-999.0,-999.0
2016-04-30,251.43,-11.356,-77.452
2016-05-31,109.07,-7.258,-44.526
2016-06-30,98.6,-4.361,-28.456
2016-07-31,113.06,-5.921,-41.768
2016-08-31,146.58,-999.0,-999.0
2016-09-30,120.5,-999.0,-999.0
2016-10-31,185.78,-999.0,-999.0
2016-11-30,302.44,-999.0,-999.0
2016-12-31,117.59,-999.0,-999.0
2017-01-31,142.77,-999.0,-999.0
2017-02-28,222.94,-999.0,-999.0
2017-03-31,203.14,-999.0,-999.0
2017-04-30,336.78,-999.0,-999.0
2017-05-31,286.37,-999.0,-999.0
2017-06-30,162.97,-999.0,-999.0
2017-07-31,83.99,-3.305,-14.77
2017-08-31,73.54,-9.738,-66.572
2017-09-30,213.25,-999.0,-999.0
2010-09-30,269.73,-999.0,-999.0
2010-10-31,171.19,-999.0,-999.0
2010-11-30,99.57,-0.66,5.9
2010-12-31,797.66,-5.659,-40.902
2011-01-31,267.43,-4.704,-33.52
2011-02-28,254.42,-3.213,-22.351
2011-03-31,382.04,-6.54,-44.551
2011-04-30,180.47,-999.0,-999.0
2011-05-31,103.9,-3.072,-19.946
2011-06-30,266.08,-7.65,-49.5
2011-07-31,188.02,0.353,2.849
2011-08-31,9.66,-999.0,-999.0
2011-09-30,23.46,-999.0,-999.0
2011-10-31,40.81,-1.76,-16.4
2011-11-30,289.99,-4.25,-26.4
2011-12-31,387.63,-4.006,-25.81
2012-01-31,241.02,-999.0,-999.0
2012-02-29,226.63,-3.904,-33.179
2012-03-31,324.39,-999.0,-999.0
2012-04-30,131.63,2.523,12.754
2012-05-31,247.72,-999.0,-999.0
2012-06-30,144.08,-4.757,-41.747
2012-07-31,45.96,0.667,5.859
2012-08-31,2.81,-999.0,-999.0
2012-09-30,0.87,-999.0,-999.0
2012-10-31,45.94,-999.0,-999.0
2012-11-30,85.94,-999.0,-999.0
2012-12-31,221.53,-4.768,-31.318
2013-01-31,215.33,-4.119,-32.214
2013-02-28,115.34,-9.45,-66.836
2013-03-31,145.78,-1.27,-14.815
2013-04-30,203.53,-999.0,-999.0
2013-05-31,327.35,-999.0,-999.0
2013-06-30,221.0,-999.0,-999.0
2013-07-31,291.58,-999.0,-999.0
2013-08-31,9.25,-999.0,-999.0
2013-09-30,6.14,-999.0,-999.0
2013-10-31,41.53,-999.0,-999.0
2013-11-30,344.62,-999.0,-999.0
2013-12-31,395.37,-999.0,-999.0
2014-01-31,166.06,0.414,-3.255
2014-02-28,196.9,1.492,2.662
2014-03-31,154.34,-2.038,-13.401
2014-04-30,349.17,-6.601,-40.615
2014-05-31,281.39,-4.184,-31.242
2014-06-30,286.41,-0.637,-13.321
2014-07-31,16.13,-999.0,-999.0
2014-08-31,22.72,-999.0,-999.0
2014-09-30,3.15,-999.0,-999.0
2014-10-31,0.92,-999.0,-999.0
2014-11-30,158.46,-999.0,-999.0
2014-12-31,446.79,-999.0,-999.0
2015-01-31,231.45,-999.0,-999.0
2015-02-28,321.77,-999.0,-999.0
2015-03-31,190.86,-999.0,-999.0
2015-04-30,406.26,-999.0,-999.0
2015-05-31,171.46,-999.0,-999.0
2015-06-30,70.12,-999.0,-999.0
2015-07-31,1.61,-999.0,-999.0
2015-08-31,0.0,-999.0,-999.0
2015-09-30,0.0,-999.0,-999.0
2015-10-31,0.0,-999.0,-999.0
2015-11-30,33.36,-999.0,-999.0
2015-12-31,251.56,-999.0,-999.0
2016-01-31,80.7,-999.0,-999.0
2016-02-29,461.93,-999.0,-999.0
2016-03-31,192.75,-999.0,-999.0
2016-04-30,260.43,-0.796,-12.128
2016-05-31,139.85,-999.0,-999.0
2016-06-30,169.43,-999.0,-999.0
2016-07-31,282.13,-999.0,-999.0
2016-08-31,30.43,-999.0,-999.0
2016-09-30,61.37,-1.955,-11.294
2016-10-31,208.2,-5.226,-38.013
2016-11-30,339.17,-999.0,-999.0
2016-12-31,321.46,-999.0,-999.0
2017-01-31,431.31,-999.0,-999.0
2017-02-28,178.88,1.288,2.954
2017-03-31,386.18,-6.771,-46.945
2017-04-30,276.5,-0.994,-13.246
2017-05-31,301.55,-999.0,-999.0
2017-06-30,515.19,-999.0,-999.0
2017-07-31,161.0,-999.0,-999.0
2017-08-31,40.96,0.569,2.093
2017-09-30,78.33,-999.0,-999.0
2010-09-30,273.21,-999.0,-999.0
2010-10-31,333.22,-999.0,-999.0
2010-11-30,89.19,-999.0,-999.0
2010-12-31,292.41,-999.0,-999.0
2011-01-31,82.22,-999.0,-999.0
2011-02-28,313.72,-999.0,-999.0
2011-03-31,334.13,-999.0,-999.0
2011-04-30,133.3,-999.0,-999.0
2011-05-31,127.27,-999.0,-999.0
2011-06-30,224.67,-999.0,-999.0
2011-07-31,40.14,-999.0,-999.0
2011-08-31,32.92,-999.0,-999.0
2011-09-30,73.75,-999.0,-999.0
2011-10-31,143.74,-999.0,-999.0
2011-11-30,114.45,-999.0,-999.0
2011-12-31,199.66,-999.0,-999.0
2012-01-31,112.25,-999.0,-999.0
2012-02-29,165.27,-999.0,-999.0
2012-03-31,102.52,-999.0,-999.0
2012-04-30,284.13,-999.0,-999.0
2012-05-31,296.67,-999.0,-999.0
2012-06-30,117.24,-999.0,-999.0
2012-07-31,251.14,-999.0,-999.0
2012-08-31,120.74,-999.0,-999.0
2012-09-30,47.84,-999.0,-999.0
2012-10-31,124.66,-999.0,-999.0
2012-11-30,428.75,-999.0,-999.0
2012-12-31,211.89,-999.0,-999.0
2013-01-31,145.79,-999.0,-999.0
2013-02-28,168.47,-999.0,-999.0
2013-03-31,172.77,-999.0,-999.0
2013-04-30,231.52,-999.0,-999.0
2013-05-31,303.59,-999.0,-999.0
2013-06-30,103.71,-999.0,-999.0
2013-07-31,273.25,-999.0,-999.0
2013-08-31,156.69,-999.0,-999.0
2013-09-30,57.33,-999.0,-999.0
2013-10-31,289.36,-999.0,-999.0
2013-11-30,113.81,-999.0,-999.0
2013-12-31,256.49,-999.0,-999.0
2014-01-31,136.17,-999.0,-999.0
2014-02-28,24.77,-999.0,-999.0
2014-03-31,140.69,-999.0,-999.0
2014-04-30,115.56,-999.0,-999.0
2014-05-31,186.7,-999.0,-999.0
2014-06-30,145.21,-999.0,-999.0
2014-07-31,26.83,-999.0,-999.0
2014-08-31,68.09,-999.0,-999.0
2014-09-30,7.86,-999.0,-999.0
2014-10-31,61.94,-999.0,-999.0
2014-11-30,325.08,-999.0,-999.0
2014-12-31,264.06,-999.0,-999.0
2015-01-31,122.5,-999.0,-999.0
2015-02-28,85.54,-999.0,-999.0
2015-03-31,16.32,-999.0,-999.0
2015-04-30,77.97,-999.0,-999.0
2015-05-31,215.84,-999.0,-999.0
2015-06-30,183.02,-999.0,-999.0
2015-07-31,4.44,-999.0,-999.0
2015-08-31,0.35,-999.0,-999.0
2015-09-30,0.02,-999.0,-999.0
2015-10-31,30.75,-999.0,-999.0
2015-11-30,179.16,-999.0,-999.0
2015-12-31,64.8,-999.0,-999.0
2016-01-31,98.5,-999.0,-999.0
2016-02-29,22.62,-999.0,-999.0
2016-03-31,19.44,-999.0,-999.0
2016-04-30,197.57,-999.0,-999.0
2016-05-31,288.84,-999.0,-999.0
2016-06-30,223.11,-999.0,-999.0
2016-07-31,225.57,-999.0,-999.0
2016-08-31,47.83,-999.0,-999.0
2016-09-30,235.09,-999.0,-999.0
2016-10-31,304.47,-999.0,-999.0
2016-11-30,104.95,-999.0,-999.0
2016-12-31,269.19,-999.0,-999.0
2017-01-31,193.46,-999.0,-999.0
2017-02-28,250.44,-6.38,-44.766
2017-03-31,214.07,-10.633,-78.91
2017-04-30,198.49,-9.825,-69.308
2017-05-31,296.6,-999.0,-999.0
2017-06-30,313.85,-999.0,-999.0
2017-07-31,163.7,-2.558,-12.188
2017-08-31,110.81,-2.968,-12.376
2017-09-30,108.35,-3.785,-18.101
2010-09-30,91.19,-999.0,-999.0
2010-10-31,88.05,-999.0,-999.0
2010-11-30,42.41,-999.0,-999.0
2010-12-31,363.17,-999.0,-999.0
2011-01-31,93.27,-999.0,-999.0
2011-02-28,255.02,-999.0,-999.0
2011-03-31,92.67,-999.0,-999.0
2011-04-30,163.0,-999.0,-999.0
2011-05-31,73.03,-999.0,-999.0
2011-06-30,122.35,-999.0,-999.0
2011-07-31,132.39,-999.0,-999.0
2011-08-31,39.16,-999.0,-999.0
2011-09-30,84.57,-999.0,-999.0
2011-10-31,24.04,-999.0,-999.0
2011-11-30,86.36,-999.0,-999.0
2011-12-31,123.88,-999.0,-999.0
2012-01-31,105.76,-999.0,-999.0
2012-02-29,126.8,-999.0,-999.0
2012-03-31,184.58,-999.0,-999.0
2012-04-30,91.22,-999.0,-999.0
2012-05-31,93.96,-999.0,-999.0
2012-06-30,77.44,-999.0,-999.0
2012-07-31,191.26,-999.0,-999.0
2012-08-31,58.42,-999.0,-999.0
2012-09-30,16.08,-0.852,-4.122
2012-10-31,43.88,-3.787,-21.296
2012-11-30,89.38,-5.28,-36.898
2012-12-31,78.68,-2.736,-13.093
2013-01-31,37.46,-5.724,-40.759
2013-02-28,73.59,-4.613,-31.279
2013-03-31,57.32,-6.641,-46.856
2013-04-30,80.85,-999.0,-999.0
2013-05-31,102.86,-999.0,-999.0
2013-06-30,96.89,-999.0,-999.0
2013-07-31,150.3,-999.0,-999.0
2013-08-31,64.65,-999.0,-999.0
2013-09-30,38.44,-999.0,-999.0
2013-10-31,28.45,-999.0,-999.0
2013-11-30,78.27,-999.0,-999.0
2013-12-31,84.57,-3.37,-22.79
2014-01-31,43.3,-8.024,-53.438
2014-02-28,28.71,-999.0,-999.0
2014-03-31,49.95,-999.0,-999.0
2014-04-30,70.25,-999.0,-999.0
2014-05-31,54.77,-999.0,-999.0
2014-06-30,156.86,-999.0,-999.0
2014-07-31,76.24,-999.0,-999.0
2014-08-31,95.58,-999.0,-999.0
2014-09-30,0.89,-999.0,-999.0
2014-10-31,6.81,-999.0,-999.0
2014-11-30,33.93,-999.0,-999.0
2014-12-31,44.78,-999.0,-999.0
2015-01-31,100.07,-999.0,-999.0
2015-02-28,75.24,-999.0,-999.0
2015-03-31,46.91,-999.0,-999.0
2015-04-30,121.45,-999.0,-999.0
2015-05-31,180.51,-999.0,-999.0
2015-06-30,103.86,-999.0,-999.0
2015-07-31,46.32,-999.0,-999.0
2015-08-31,8.68,-999.0,-999.0
2015-09-30,0.0,-999.0,-999.0
2015-10-31,2.72,-999.0,-999.0
2015-11-30,25.63,-999.0,-999.0
2015-12-31,81.06,-999.0,-999.0
2016-01-31,92.03,-999.0,-999.0
2016-02-29,36.22,-999.0,-999.0
2016-03-31,147.63,-999.0,-999.0
2016-04-30,85.59,-999.0,-999.0
2016-05-31,51.19,-999.0,-999.0
2016-06-30,199.57,-999.0,-999.0
2016-07-31,65.14,-999.0,-999.0
2016-08-31,10.89,-999.0,-999.0
2016-09-30,37.67,-999.0,-999.0
2016-10-31,102.54,-999.0,-999.0
2016-11-30,78.03,-999.0,-999.0
2016-12-31,126.72,-999.0,-999.0
2017-01-31,146.43,-999.0,-999.0
2017-02-28,81.67,-999.0,-999.0
2017-03-31,160.1,-999.0,-999.0
2017-04-30,83.52,-999.0,-999.0
2017-05-31,71.2,-999.0,-999.0
2017-06-30,189.96,-999.0,-999.0
2017-07-31,241.56,-999.0,-999.0
2017-08-31,77.78,-999.0,-999.0
2017-09-30,44.34,-999.0,-999.0
2010-09-30,253.98,-999.0,-999.0
2010-10-31,281.08,-999.0,-999.0
2010-11-30,212.73,-999.0,-999.0
2010-12-31,392.11,-999.0,-999.0
2011-01-31,367.88,-999.0,-999.0
2011-02-28,233.18,-999.0,-999.0
2011-03-31,146.38,-999.0,-999.0
2011-04-30,247.71,-999.0,-999.0
2011-05-31,121.08,-999.0,-999.0
2011-06-30,12.55,-999.0,-999.0
2011-07-31,5.65,-999.0,-999.0
2011-08-31,0.0,-999.0,-999.0
2011-09-30,5.48,-999.0,-999.0
2011-10-31,56.34,-999.0,-999.0
2011-11-30,355.62,-3.252,-13.854
2011-12-31,217.99,-5.62,-43.504
2012-01-31,390.81,-6.061,-43.596
2012-02-29,291.76,-4.589,-35.281
2012-03-31,277.33,-6.134,-50.157
2012-04-30,135.9,0.388,2.195
2012-05-31,122.21,-999.0,-999.0
2012-06-30,45.82,-999.0,-999.0
2012-07-31,0.62,-999.0,-999.0
2012-08-31,0.0,-999.0,-999.0
2012-09-30,13.03,-999.0,-999.0
2012-10-31,126.85,-0.796,4.416
2012-11-30,254.47,-999.0,-999.0
2012-12-31,304.2,-999.0,-999.0
2013-01-31,440.3,-6.126,-46.054
2013-02-28,358.47,-6.45,-44.645
2013-03-31,102.63,-4.892,-28.851
2013-04-30,236.92,-999.0,-999.0
2013-05-31,167.73,-999.0,-999.0
2013-06-30,261.89,-999.0,-999.0
2013-07-31,119.29,-999.0,-999.0
2013-08-31,47.44,-999.0,-999.0
2013-09-30,1.12,-999.0,-999.0
2013-10-31,39.88,-999.0,-999.0
2013-11-30,183.04,-999.0,-999.0
2013-12-31,258.76,-999.0,-999.0
2014-01-31,680.59,-1.31,-16.063
2014-02-28,258.16,-2.94,-20.745
2014-03-31,179.42,-999.0,-999.0
2014-04-30,101.8,-999.0,-999.0
2014-05-31,97.07,-999.0,-999.0
2014-06-30,75.66,-1.923,-9.368
2014-07-31,93.98,-999.0,-999.0
2014-08-31,13.52,-999.0,-999.0
2014-09-30,0.0,-999.0,-999.0
2014-10-31,9.93,-999.0,-999.0
2014-11-30,195.67,-999.0,-999.0
2014-12-31,313.76,-999.0,-999.0
2015-01-31,223.57,-999.0,-999.0
2015-02-28,273.49,-999.0,-999.0
2015-03-31,236.77,-999.0,-999.0
2015-04-30,294.27,-999.0,-999.0
2015-05-31,85.82,-999.0,-999.0
2015-06-30,23.05,-999.0,-999.0
2015-07-31,0.02,-999.0,-999.0
2015-08-31,6.85,-999.0,-999.0
2015-09-30,0.21,-999.0,-999.0
2015-10-31,0.0,-999.0,-999.0
2015-11-30,134.64,-999.0,-999.0
2015-12-31,267.13,-999.0,-999.0
2016-01-31,235.36,-1.615,-0.72
2016-02-29,348.39,-999.0,-999.0
2016-03-31,89.68,-5.299,-43.959
2016-04-30,210.07,-999.0,-999.0
2016-05-31,114.37,-999.0,-999.0
2016-06-30,155.13,-999.0,-999.0
2016-07-31,125.32,-999.0,-999.0
2016-08-31,99.55,-0.791,-2.59
2016-09-30,336.12,-4.958,-39.73
2016-10-31,277.64,-6.032,-40.262
2016-11-30,298.95,-999.0,-999.0
2016-12-31,243.56,-999.0,-999.0
2017-01-31,305.13,-999.0,-999.0
2017-02-28,379.02,-999.0,-999.0
2017-03-31,174.43,-999.0,-999.0
2017-04-30,177.2,-999.0,-999.0
2017-05-31,79.38,-999.0,-999.0
2017-06-30,94.71,-0.579,4.542
2017-07-31,11.25,-999.0,-999.0
2017-08-31,1.02,-4.149,-21.289
2017-09-30,50.11,-999.0,-999.0
2010-09-30,194.14,-999.0,-999.0
2010-10-31,168.33,-999.0,-999.0
2010-11-30,173.51,-999.0,-999.0
2010-12-31,298.57,-999.0,-999.0
2011-01-31,150.09,-999.0,-999.0
2011-02-28,380.16,-999.0,-999.0
2011-03-31,248.34,-999.0,-999.0
2011-04-30,178.76,-999.0,-999.0
2011-05-31,143.28,-999.0,-999.0
2011-06-30,31.14,-999.0,-999.0
2011-07-31,54.03,-999.0,-999.0
2011-08-31,0.0,-999.0,-999.0
2011-09-30,8.9,-999.0,-999.0
2011-10-31,46.82,-999.0,-999.0
2011-11-30,176.82,-999.0,-999.0
2011-12-31,333.41,-999.0,-999.0
2012-01-31,358.74,-999.0,-999.0
2012-02-29,324.14,-999.0,-999.0
2012-03-31,315.99,-999.0,-999.0
2012-04-30,142.29,-999.0,-999.0
2012-05-31,105.15,-999.0,-999.0
2012-06-30,26.52,-999.0,-999.0
2012-07-31,1.9,-999.0,-999.0
2012-08-31,0.0,-999.0,-999.0
2012-09-30,0.0,-999.0,-999.0
2012-10-31,35.08,-0.944,-3.562
2012-11-30,154.6,-3.35,-19.601
2012-12-31,315.4,-7.455,-50.054
2013-01-31,420.89,-8.714,-58.755
2013-02-28,285.47,-5.34,-31.99
2013-03-31,149.77,-999.0,-999.0
2013-04-30,124.62,-999.0,-999.0
2013-05-31,226.19,-999.0,-999.0
2013-06-30,305.75,-999.0,-999.0
2013-07-31,193.62,-999.0,-999.0
2013-08-31,12.47,-999.0,-999.0
2013-09-30,0.23,-999.0,-999.0
2013-10-31,12.41,-999.0,-999.0
2013-11-30,129.27,-999.0,-999.0
2013-12-31,326.7,-999.0,-999.0
2014-01-31,467.66,-4.455,-24.258
2014-02-28,233.27,-4.077,-23.774
2014-03-31,224.3,-4.209,-22.946
2014-04-30,124.31,-999.0,-999.0
2014-05-31,164.46,-4.188,-23.26
2014-06-30,77.48,-3.997,-23.911
2014-07-31,64.01,-2.089,-13.489
2014-08-31,13.28,-999.0,-999.0
2014-09-30,0.05,-999.0,-999.0
2014-10-31,6.32,-999.0,-999.0
2014-11-30,118.77,-999.0,-999.0
2014-12-31,297.23,-999.0,-999.0
2015-01-31,346.65,-999.0,-999.0
2015-02-28,391.76,-999.0,-999.0
2015-03-31,268.36,-999.0,-999.0
2015-04-30,163.86,-999.0,-999.0
2015-05-31,72.75,-999.0,-999.0
2015-06-30,2.57,-999.0,-999.0
2015-07-31,4.31,-999.0,-999.0
2015-08-31,19.44,-999.0,-999.0
2015-09-30,0.0,-999.0,-999.0
2015-10-31,2.62,-999.0,-999.0
2015-11-30,56.76,-999.0,-999.0
2015-12-31,263.71,-999.0,-999.0
2016-01-31,261.74,-999.0,-999.0
2016-02-29,454.36,-999.0,-999.0
2016-03-31,119.51,-999.0,-999.0
2016-04-30,90.99,-999.0,-999.0
2016-05-31,108.56,-999.0,-999.0
2016-06-30,104.7,-999.0,-999.0
2016-07-31,187.8,-999.0,-999.0
2016-08-31,50.16,-0.292,-0.589
2016-09-30,338.64,-2.727,-14.879
2016-10-31,266.38,-9.038,-59.762
2016-11-30,236.72,-5.626,-32.273
2016-12-31,456.87,-999.0,-999.0
2017-01-31,403.84,-999.0,-999.0
2017-02-28,415.49,-999.0,-999.0
2017-03-31,190.35,-999.0,-999.0
2017-04-30,172.32,-999.0,-999.0
2017-05-31,81.68,-999.0,-999.0
2017-06-30,65.53,-999.0,-999.0
2017-07-31,74.2,-999.0,-999.0
2017-08-31,5.47,-999.0,-999.0
2017-09-30,38.77,-6.56,-39.761
2010-09-30,563.3,-999.0,-999.0
2010-10-31,617.94,-999.0,-999.0
2010-11-30,374.64,-999.0,-999.0
2010-12-31,579.73,-999.0,-999.0
2011-01-31,226.31,-999.0,-999.0
2011-02-28,369.35,-999.0,-999.0
2011-03-31,233.91,-999.0,-999.0
2011-04-30,492.71,-999.0,-999.0
2011-05-31,434.83,-999.0,-999.0
2011-06-30,118.78,-999.0,-999.0
2011-07-31,30.93,-999.0,-999.0
2011-08-31,0.04,-999.0,-999.0
2011-09-30,72.7,-999.0,-999.0
2011-10-31,95.69,-999.0,-999.0
2011-11-30,394.93,-999.0,-999.0
2011-12-31,339.56,-999.0,-999.0
2012-01-31,424.29,-999.0,-999.0
2012-02-29,279.88,-999.0,-999.0
2012-03-31,271.54,-999.0,-999.0
2012-04-30,335.68,-999.0,-999.0
2012-05-31,200.54,-999.0,-999.0
2012-06-30,24.54,-999.0,-999.0
2012-07-31,0.08,-999.0,-999.0
2012-08-31,0.23,-999.0,-999.0
2012-09-30,0.0,-999.0,-999.0
2012-10-31,101.71,-999.0,-999.0
2012-11-30,547.26,-999.0,-999.0
2012-12-31,582.74,-999.0,-999.0
2013-01-31,326.26,-999.0,-999.0
2013-02-28,325.78,-999.0,-999.0
2013-03-31,208.29,-999.0,-999.0
2013-04-30,277.43,-999.0,-999.0
2013-05-31,315.94,-999.0,-999.0
2013-06-30,436.83,-999.0,-999.0
2013-07-31,474.87,-999.0,-999.0
2013-08-31,49.38,-999.0,-999.0
2013-09-30,7.36,-999.0,-999.0
2013-10-31,90.41,-999.0,-999.0
2013-11-30,263.83,-999.0,-999.0
2013-12-31,350.02,-999.0,-999.0
2014-01-31,451.5,-999.0,-999.0
2014-02-28,305.39,-999.0,-999.0
